Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2021-06-28 00:00:00-04:00,534,534,98.21409607,0,0,2021-06-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_530,IYR,2021-06-22 00:00:00-04:00,584,0,690263.4824
2021-06-29 00:00:00-04:00,535,535,97.92752075,0,0,2021-06-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_535,IYR,2021-06-29 00:00:00-04:00,609,0,716635.199
2021-06-30 00:00:00-04:00,536,536,97.37351227,0,0,2021-06-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_535,IYR,2021-06-29 00:00:00-04:00,609,0,716635.199
2021-07-01 00:00:00-04:00,537,537,97.75559235,0,0,2021-07-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_535,IYR,2021-06-29 00:00:00-04:00,609,0,716635.199
2021-07-02 00:00:00-04:00,538,538,98.08036804,0,0,2021-07-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_535,IYR,2021-06-29 00:00:00-04:00,609,0,716635.199
2021-07-06 00:00:00-04:00,539,539,98.82542419,0,0,2021-07-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_535,IYR,2021-06-29 00:00:00-04:00,609,0,716635.199
2021-07-07 00:00:00-04:00,540,540,99.18840027,0,0,2021-07-07 00:00:00-04:00,0.745056152,arma_ma,long,IYR_long_540,IYR,2021-07-07 00:00:00-04:00,1824,1358.982422,724201.4857
2021-07-08 00:00:00-04:00,541,541,99.22660828,0,0,2021-07-08 00:00:00-04:00,0.362976074,arma_ma,long,IYR_long_540,IYR,2021-07-07 00:00:00-04:00,1824,662.0683594,724201.4857
2021-07-09 00:00:00-04:00,542,542,100.6785126,0,0,2021-07-09 00:00:00-04:00,0.038208008,arma_ma,long,IYR_long_540,IYR,2021-07-07 00:00:00-04:00,1824,69.69140625,724201.4857
2021-07-12 00:00:00-04:00,543,543,101.4140167,0,0,2021-07-12 00:00:00-04:00,1.451904297,arma_ma,long,IYR_long_540,IYR,2021-07-07 00:00:00-04:00,1824,2648.273438,724201.4857
2021-07-13 00:00:00-04:00,544,544,99.9525528,0,0,2021-07-13 00:00:00-04:00,0.73550415,arma_ma,long,IYR_long_540,IYR,2021-07-07 00:00:00-04:00,1824,1341.55957,724201.4857
2021-07-14 00:00:00-04:00,545,545,100.7644806,0,0,2021-07-14 00:00:00-04:00,-1.461463928,arma_ma,long,IYR_long_545,IYR,2021-07-14 00:00:00-04:00,1818,-2656.941422,733847.1628
2021-07-15 00:00:00-04:00,546,546,101.0223923,0,0,2021-07-15 00:00:00-04:00,0.811927795,arma_ma,long,IYR_long_545,IYR,2021-07-14 00:00:00-04:00,1818,1476.084732,733847.1628
2021-07-16 00:00:00-04:00,547,547,101.0414963,0,0,2021-07-16 00:00:00-04:00,0.257911682,arma_ma,long,IYR_long_545,IYR,2021-07-14 00:00:00-04:00,1818,468.8834381,733847.1628
2021-07-19 00:00:00-04:00,548,548,99.27436829,0,0,2021-07-19 00:00:00-04:00,0.019104004,arma_ma,long,IYR_long_545,IYR,2021-07-14 00:00:00-04:00,1818,34.7310791,733847.1628
2021-07-20 00:00:00-04:00,549,549,101.5095444,0,0,2021-07-20 00:00:00-04:00,-1.767127991,arma_ma,long,IYR_long_545,IYR,2021-07-14 00:00:00-04:00,1818,-3212.638687,733847.1628
2021-07-21 00:00:00-04:00,550,550,101.3471527,0,0,2021-07-21 00:00:00-04:00,2.235176086,arma_ma,long,IYR_long_550,IYR,2021-07-21 00:00:00-04:00,1746,3902.617447,708631.6222
2021-07-22 00:00:00-04:00,551,551,100.5925446,0,0,2021-07-22 00:00:00-04:00,-0.162391663,arma_ma,long,IYR_long_550,IYR,2021-07-21 00:00:00-04:00,1746,-283.5358429,708631.6222
2021-07-23 00:00:00-04:00,552,552,101.4904404,0,0,2021-07-23 00:00:00-04:00,-0.754608154,arma_ma,long,IYR_long_550,IYR,2021-07-21 00:00:00-04:00,1746,-1317.545837,708631.6222
2021-07-26 00:00:00-04:00,553,553,101.4235764,0,0,2021-07-26 00:00:00-04:00,0.897895813,arma_ma,long,IYR_long_550,IYR,2021-07-21 00:00:00-04:00,1746,1567.726089,708631.6222
2021-07-27 00:00:00-04:00,554,554,102.1686325,0,0,2021-07-27 00:00:00-04:00,-0.066864014,arma_ma,long,IYR_long_550,IYR,2021-07-21 00:00:00-04:00,1746,-116.7445679,708631.6222
2021-07-28 00:00:00-04:00,555,555,101.6814804,0,0,2021-07-28 00:00:00-04:00,0.745056152,arma_ma,long,IYR_long_555,IYR,2021-07-28 00:00:00-04:00,1755,1307.573547,714807.7916
2021-07-29 00:00:00-04:00,556,556,101.6814804,0,0,2021-07-29 00:00:00-04:00,-0.4871521,arma_ma,long,IYR_long_555,IYR,2021-07-28 00:00:00-04:00,1755,-854.9519348,714807.7916
2021-07-30 00:00:00-04:00,557,557,101.9393921,0,0,2021-07-30 00:00:00-04:00,0,arma_ma,long,IYR_long_555,IYR,2021-07-28 00:00:00-04:00,1755,0,714807.7916
2021-08-02 00:00:00-04:00,558,558,101.7101364,0,0,2021-08-02 00:00:00-04:00,0.257911682,arma_ma,long,IYR_long_555,IYR,2021-07-28 00:00:00-04:00,1755,452.6350021,714807.7916
2021-08-03 00:00:00-04:00,559,559,101.9107361,0,0,2021-08-03 00:00:00-04:00,-0.229255676,arma_ma,long,IYR_long_555,IYR,2021-07-28 00:00:00-04:00,1755,-402.3437119,714807.7916
2021-08-04 00:00:00-04:00,560,560,101.5095444,0,0,2021-08-04 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_560,IYR,2021-08-04 00:00:00-04:00,591,0,719940.6387
2021-08-05 00:00:00-04:00,561,561,102.5316086,0,0,2021-08-05 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_560,IYR,2021-08-04 00:00:00-04:00,591,0,719940.6387
2021-08-06 00:00:00-04:00,562,562,102.2832565,0,0,2021-08-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_560,IYR,2021-08-04 00:00:00-04:00,591,0,719940.6387
2021-08-09 00:00:00-04:00,563,563,101.729248,0,0,2021-08-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_560,IYR,2021-08-04 00:00:00-04:00,591,0,719940.6387
2021-08-10 00:00:00-04:00,564,564,100.7071686,0,0,2021-08-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_560,IYR,2021-08-04 00:00:00-04:00,591,0,719940.6387
2021-08-11 00:00:00-04:00,565,565,101.2802887,0,0,2021-08-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_565,IYR,2021-08-11 00:00:00-04:00,597,0,726316.8824
2021-08-12 00:00:00-04:00,566,566,101.6719284,0,0,2021-08-12 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_565,IYR,2021-08-11 00:00:00-04:00,597,0,726316.8824
2021-08-13 00:00:00-04:00,567,567,102.2546005,0,0,2021-08-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_565,IYR,2021-08-11 00:00:00-04:00,597,0,726316.8824
2021-08-16 00:00:00-04:00,568,568,102.1208801,0,0,2021-08-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_565,IYR,2021-08-11 00:00:00-04:00,597,0,726316.8824
2021-08-17 00:00:00-04:00,569,569,102.1304245,0,0,2021-08-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_565,IYR,2021-08-11 00:00:00-04:00,597,0,726316.8824
2021-08-18 00:00:00-04:00,570,570,101.1370087,0,0,2021-08-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_570,IYR,2021-08-18 00:00:00-04:00,606,0,735701.3106
2021-08-19 00:00:00-04:00,571,571,101.6910248,0,0,2021-08-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_570,IYR,2021-08-18 00:00:00-04:00,606,0,735701.3106
2021-08-20 00:00:00-04:00,572,572,102.2068481,0,0,2021-08-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_570,IYR,2021-08-18 00:00:00-04:00,606,0,735701.3106
2021-08-23 00:00:00-04:00,573,573,101.9776001,0,0,2021-08-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_570,IYR,2021-08-18 00:00:00-04:00,606,0,735701.3106
2021-08-24 00:00:00-04:00,574,574,101.5190964,0,0,2021-08-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_570,IYR,2021-08-18 00:00:00-04:00,606,0,735701.3106
2021-08-25 00:00:00-04:00,575,575,101.5095444,0,0,2021-08-25 00:00:00-04:00,-0.458503723,arma_ma,long,IYR_long_575,IYR,2021-08-25 00:00:00-04:00,1821,-834.9352798,739832.067
2021-08-26 00:00:00-04:00,576,576,101.3853683,0,0,2021-08-26 00:00:00-04:00,-0.009552002,arma_ma,long,IYR_long_575,IYR,2021-08-25 00:00:00-04:00,1821,-17.39419556,739832.067
2021-08-27 00:00:00-04:00,577,577,102.3692245,0,0,2021-08-27 00:00:00-04:00,-0.124176025,arma_ma,long,IYR_long_575,IYR,2021-08-25 00:00:00-04:00,1821,-226.1245422,739832.067
2021-08-30 00:00:00-04:00,578,578,103.4295044,0,0,2021-08-30 00:00:00-04:00,0.983856201,arma_ma,long,IYR_long_575,IYR,2021-08-25 00:00:00-04:00,1821,1791.602142,739832.067
2021-08-31 00:00:00-04:00,579,579,103.9166565,0,0,2021-08-31 00:00:00-04:00,1.060279846,arma_ma,long,IYR_long_575,IYR,2021-08-25 00:00:00-04:00,1821,1930.7696,739832.067
2021-09-01 00:00:00-04:00,580,580,105.7888489,0,0,2021-09-01 00:00:00-04:00,0.4871521,arma_ma,long,IYR_long_580,IYR,2021-09-01 00:00:00-04:00,1779,866.6435852,753264.1915
2021-09-02 00:00:00-04:00,581,581,106.2569046,0,0,2021-09-02 00:00:00-04:00,1.872192383,arma_ma,long,IYR_long_580,IYR,2021-09-01 00:00:00-04:00,1779,3330.630249,753264.1915
2021-09-03 00:00:00-04:00,582,582,106.285553,0,0,2021-09-03 00:00:00-04:00,0.468055725,arma_ma,long,IYR_long_580,IYR,2021-09-01 00:00:00-04:00,1779,832.6711349,753264.1915
2021-09-07 00:00:00-04:00,583,583,105.1011124,0,0,2021-09-07 00:00:00-04:00,0.028648376,arma_ma,long,IYR_long_580,IYR,2021-09-01 00:00:00-04:00,1779,50.96546173,753264.1915
2021-09-08 00:00:00-04:00,584,584,105.6837921,0,0,2021-09-08 00:00:00-04:00,-1.184440613,arma_ma,long,IYR_long_580,IYR,2021-09-01 00:00:00-04:00,1779,-2107.11985,753264.1915
2021-09-09 00:00:00-04:00,585,585,103.6300964,0,0,2021-09-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_585,IYR,2021-09-09 00:00:00-04:00,606,0,753699.6633
2021-09-10 00:00:00-04:00,586,586,102.2546005,0,0,2021-09-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_585,IYR,2021-09-09 00:00:00-04:00,606,0,753699.6633
2021-09-13 00:00:00-04:00,587,587,102.665329,0,0,2021-09-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_585,IYR,2021-09-09 00:00:00-04:00,606,0,753699.6633
2021-09-14 00:00:00-04:00,588,588,102.4074402,0,0,2021-09-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_585,IYR,2021-09-09 00:00:00-04:00,606,0,753699.6633
2021-09-15 00:00:00-04:00,589,589,102.7895126,0,0,2021-09-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_585,IYR,2021-09-09 00:00:00-04:00,606,0,753699.6633
2021-09-16 00:00:00-04:00,590,590,102.9805603,0,0,2021-09-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_590,IYR,2021-09-16 00:00:00-04:00,611,0,755531.1096
2021-09-17 00:00:00-04:00,591,591,102.0062561,0,0,2021-09-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_590,IYR,2021-09-16 00:00:00-04:00,611,0,755531.1096
2021-09-20 00:00:00-04:00,592,592,101.4713364,0,0,2021-09-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_590,IYR,2021-09-16 00:00:00-04:00,611,0,755531.1096
2021-09-21 00:00:00-04:00,593,593,101.4713364,0,0,2021-09-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_590,IYR,2021-09-16 00:00:00-04:00,611,0,755531.1096
2021-09-22 00:00:00-04:00,594,594,102.4647446,0,0,2021-09-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_590,IYR,2021-09-16 00:00:00-04:00,611,0,755531.1096
2021-09-23 00:00:00-04:00,595,595,102.1113281,0,0,2021-09-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_595,IYR,2021-09-23 00:00:00-04:00,619,0,758534.8038
2021-09-24 00:00:00-04:00,596,596,100.9427948,0.29,0,2021-09-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_595,IYR,2021-09-23 00:00:00-04:00,619,0,758534.8038
2021-09-27 00:00:00-04:00,597,597,99.57314301,0,0,2021-09-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_595,IYR,2021-09-23 00:00:00-04:00,619,0,758534.8038
2021-09-28 00:00:00-04:00,598,598,98.86436462,0,0,2021-09-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_595,IYR,2021-09-23 00:00:00-04:00,619,0,758534.8038
2021-09-29 00:00:00-04:00,599,599,99.62103271,0,0,2021-09-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_595,IYR,2021-09-23 00:00:00-04:00,619,0,758534.8038
2021-09-30 00:00:00-04:00,600,600,98.0694046,0,0,2021-09-30 00:00:00-04:00,-0.756668091,arma_ma,short,IYR_short_600,IYR,2021-09-30 00:00:00-04:00,644,-487.2942505,758627.8293
2021-10-01 00:00:00-04:00,601,601,99.44863129,0,0,2021-10-01 00:00:00-04:00,1.551628113,arma_ma,short,IYR_short_600,IYR,2021-09-30 00:00:00-04:00,644,999.2485046,758627.8293
2021-10-04 00:00:00-04:00,602,602,99.24748993,0,0,2021-10-04 00:00:00-04:00,-1.379226685,arma_ma,short,IYR_short_600,IYR,2021-09-30 00:00:00-04:00,644,-888.2219849,758627.8293
2021-10-05 00:00:00-04:00,603,603,98.68238831,0,0,2021-10-05 00:00:00-04:00,0.201141357,arma_ma,short,IYR_short_600,IYR,2021-09-30 00:00:00-04:00,644,129.5350342,758627.8293
2021-10-06 00:00:00-04:00,604,604,99.6593399,0,0,2021-10-06 00:00:00-04:00,0.565101624,arma_ma,short,IYR_short_600,IYR,2021-09-30 00:00:00-04:00,644,363.9254456,758627.8293
2021-10-07 00:00:00-04:00,605,605,99.84133148,0,0,2021-10-07 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_605,IYR,2021-10-07 00:00:00-04:00,647,0,775926.4195
2021-10-08 00:00:00-04:00,606,606,98.96971893,0,0,2021-10-08 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_605,IYR,2021-10-07 00:00:00-04:00,647,0,775926.4195
2021-10-11 00:00:00-04:00,607,607,99.23790741,0,0,2021-10-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_605,IYR,2021-10-07 00:00:00-04:00,647,0,775926.4195
2021-10-12 00:00:00-04:00,608,608,100.5884094,0,0,2021-10-12 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_605,IYR,2021-10-07 00:00:00-04:00,647,0,775926.4195
2021-10-13 00:00:00-04:00,609,609,101.2971878,0,0,2021-10-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_605,IYR,2021-10-07 00:00:00-04:00,647,0,775926.4195
2021-10-14 00:00:00-04:00,610,610,102.6668396,0,0,2021-10-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_610,IYR,2021-10-14 00:00:00-04:00,637,0,784871.5098
2021-10-15 00:00:00-04:00,611,611,102.6476822,0,0,2021-10-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_610,IYR,2021-10-14 00:00:00-04:00,637,0,784871.5098
2021-10-18 00:00:00-04:00,612,612,102.8871384,0,0,2021-10-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_610,IYR,2021-10-14 00:00:00-04:00,637,0,784871.5098
2021-10-19 00:00:00-04:00,613,613,103.1170197,0,0,2021-10-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_610,IYR,2021-10-14 00:00:00-04:00,637,0,784871.5098
2021-10-20 00:00:00-04:00,614,614,104.6494904,0,0,2021-10-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_610,IYR,2021-10-14 00:00:00-04:00,637,0,784871.5098
2021-10-21 00:00:00-04:00,615,615,104.8123245,0,0,2021-10-21 00:00:00-04:00,1.532470703,arma_ma,long,IYR_long_615,IYR,2021-10-21 00:00:00-04:00,1905,2919.356689,799279.6609
2021-10-22 00:00:00-04:00,616,616,105.3774261,0,0,2021-10-22 00:00:00-04:00,0.162834167,arma_ma,long,IYR_long_615,IYR,2021-10-21 00:00:00-04:00,1905,310.1990891,799279.6609
2021-10-25 00:00:00-04:00,617,617,105.7126617,0,0,2021-10-25 00:00:00-04:00,0.565101624,arma_ma,long,IYR_long_615,IYR,2021-10-21 00:00:00-04:00,1905,1076.518593,799279.6609
2021-10-26 00:00:00-04:00,618,618,106.028717,0,0,2021-10-26 00:00:00-04:00,0.335235596,arma_ma,long,IYR_long_615,IYR,2021-10-21 00:00:00-04:00,1905,638.6238098,799279.6609
2021-10-27 00:00:00-04:00,619,619,105.0613556,0,0,2021-10-27 00:00:00-04:00,0.316055298,arma_ma,long,IYR_long_615,IYR,2021-10-21 00:00:00-04:00,1905,602.0853424,799279.6609
2021-10-28 00:00:00-04:00,620,620,106.2777557,0,0,2021-10-28 00:00:00-04:00,-0.96736145,arma_ma,long,IYR_long_620,IYR,2021-10-28 00:00:00-04:00,1923,-1860.236069,817787.1553
2021-10-29 00:00:00-04:00,621,621,105.2050247,0,0,2021-10-29 00:00:00-04:00,1.216400146,arma_ma,long,IYR_long_620,IYR,2021-10-28 00:00:00-04:00,1923,2339.137482,817787.1553
2021-11-01 00:00:00-04:00,622,622,105.3965836,0,0,2021-11-01 00:00:00-04:00,-1.072731018,arma_ma,long,IYR_long_620,IYR,2021-10-28 00:00:00-04:00,1923,-2062.861748,817787.1553
2021-11-02 00:00:00-04:00,623,623,105.8084412,0,0,2021-11-02 00:00:00-04:00,0.191558838,arma_ma,long,IYR_long_620,IYR,2021-10-28 00:00:00-04:00,1923,368.3676453,817787.1553
2021-11-03 00:00:00-04:00,624,624,106.0191574,0,0,2021-11-03 00:00:00-04:00,0.411857605,arma_ma,long,IYR_long_620,IYR,2021-10-28 00:00:00-04:00,1923,792.0021744,817787.1553
2021-11-04 00:00:00-04:00,625,625,105.0900955,0,0,2021-11-04 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_625,IYR,2021-11-04 00:00:00-04:00,639,0,806459.31
2021-11-05 00:00:00-04:00,626,626,105.5881424,0,0,2021-11-05 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_625,IYR,2021-11-04 00:00:00-04:00,639,0,806459.31
2021-11-08 00:00:00-05:00,627,627,105.3774261,0,0,2021-11-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_625,IYR,2021-11-04 00:00:00-04:00,639,0,806459.31
2021-11-09 00:00:00-05:00,628,628,105.6072998,0,0,2021-11-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_625,IYR,2021-11-04 00:00:00-04:00,639,0,806459.31
2021-11-10 00:00:00-05:00,629,629,105.1283951,0,0,2021-11-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_625,IYR,2021-11-04 00:00:00-04:00,639,0,806459.31
2021-11-11 00:00:00-05:00,630,630,105.3486862,0,0,2021-11-11 00:00:00-05:00,-0.478904724,arma_ma,long,IYR_long_630,IYR,2021-11-11 00:00:00-05:00,1989,-952.5414963,838402.6174
2021-11-12 00:00:00-05:00,631,631,105.3965836,0,0,2021-11-12 00:00:00-05:00,0.220291138,arma_ma,long,IYR_long_630,IYR,2021-11-11 00:00:00-05:00,1989,438.1590729,838402.6174
2021-11-15 00:00:00-05:00,632,632,106.0191574,0,0,2021-11-15 00:00:00-05:00,0.047897339,arma_ma,long,IYR_long_630,IYR,2021-11-11 00:00:00-05:00,1989,95.26780701,838402.6174
2021-11-16 00:00:00-05:00,633,633,105.3965836,0,0,2021-11-16 00:00:00-05:00,0.622573853,arma_ma,long,IYR_long_630,IYR,2021-11-11 00:00:00-05:00,1989,1238.299393,838402.6174
2021-11-17 00:00:00-05:00,634,634,105.7701263,0,0,2021-11-17 00:00:00-05:00,-0.622573853,arma_ma,long,IYR_long_630,IYR,2021-11-11 00:00:00-05:00,1989,-1238.299393,838402.6174
2021-11-18 00:00:00-05:00,635,635,105.7222443,0,0,2021-11-18 00:00:00-05:00,0.373542786,arma_ma,long,IYR_long_635,IYR,2021-11-18 00:00:00-05:00,1965,734.0115738,831722.2605
2021-11-19 00:00:00-05:00,636,636,105.2433319,0,0,2021-11-19 00:00:00-05:00,-0.04788208,arma_ma,long,IYR_long_635,IYR,2021-11-18 00:00:00-05:00,1965,-94.08828735,831722.2605
2021-11-22 00:00:00-05:00,637,637,104.5345612,0,0,2021-11-22 00:00:00-05:00,-0.478912354,arma_ma,long,IYR_long_635,IYR,2021-11-18 00:00:00-05:00,1965,-941.0627747,831722.2605
2021-11-23 00:00:00-05:00,638,638,105.3774261,0,0,2021-11-23 00:00:00-05:00,-0.708770752,arma_ma,long,IYR_long_635,IYR,2021-11-18 00:00:00-05:00,1965,-1392.734528,831722.2605
2021-11-24 00:00:00-05:00,639,639,106.6513062,0,0,2021-11-24 00:00:00-05:00,0.84286499,arma_ma,long,IYR_long_635,IYR,2021-11-18 00:00:00-05:00,1965,1656.229706,831722.2605
2021-11-26 00:00:00-05:00,640,640,103.7012634,0,0,2021-11-26 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_640,IYR,2021-11-26 00:00:00-05:00,661,0,823625.6291
2021-11-29 00:00:00-05:00,641,641,104.7931747,0,0,2021-11-29 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_640,IYR,2021-11-26 00:00:00-05:00,661,0,823625.6291
2021-11-30 00:00:00-05:00,642,642,102.6668396,0,0,2021-11-30 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_640,IYR,2021-11-26 00:00:00-05:00,661,0,823625.6291
2021-12-01 00:00:00-05:00,643,643,101.0864716,0,0,2021-12-01 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_640,IYR,2021-11-26 00:00:00-05:00,661,0,823625.6291
2021-12-02 00:00:00-05:00,644,644,104.1610184,0,0,2021-12-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_640,IYR,2021-11-26 00:00:00-05:00,661,0,823625.6291
2021-12-03 00:00:00-05:00,645,645,103.6916962,0,0,2021-12-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_645,IYR,2021-12-03 00:00:00-05:00,663,0,825190.3111
2021-12-06 00:00:00-05:00,646,646,105.3582611,0,0,2021-12-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_645,IYR,2021-12-03 00:00:00-05:00,663,0,825190.3111
2021-12-07 00:00:00-05:00,647,647,106.9386444,0,0,2021-12-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_645,IYR,2021-12-03 00:00:00-05:00,663,0,825190.3111
2021-12-08 00:00:00-05:00,648,648,107.5995255,0,0,2021-12-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_645,IYR,2021-12-03 00:00:00-05:00,663,0,825190.3111
2021-12-09 00:00:00-05:00,649,649,106.2298813,0,0,2021-12-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_645,IYR,2021-12-03 00:00:00-05:00,663,0,825190.3111
2021-12-10 00:00:00-05:00,650,650,106.488472,0,0,2021-12-10 00:00:00-05:00,-1.369644165,arma_ma,long,IYR_long_650,IYR,2021-12-10 00:00:00-05:00,1938,-2654.370392,826157.8738
2021-12-13 00:00:00-05:00,651,651,107.6564865,1.137,0,2021-12-13 00:00:00-05:00,0.258590698,arma_ma,long,IYR_long_650,IYR,2021-12-10 00:00:00-05:00,1938,501.1487732,826157.8738
2021-12-14 00:00:00-05:00,652,652,106.3404236,0,0,2021-12-14 00:00:00-05:00,1.168014526,arma_ma,long,IYR_long_650,IYR,2021-12-10 00:00:00-05:00,1938,2263.612152,826157.8738
2021-12-15 00:00:00-05:00,653,653,107.8016434,0,0,2021-12-15 00:00:00-05:00,-1.316062927,arma_ma,long,IYR_long_650,IYR,2021-12-10 00:00:00-05:00,1938,-2550.529953,826157.8738
2021-12-16 00:00:00-05:00,654,654,107.8306732,0,0,2021-12-16 00:00:00-05:00,1.461219788,arma_ma,long,IYR_long_650,IYR,2021-12-10 00:00:00-05:00,1938,2831.843948,826157.8738
2021-12-17 00:00:00-05:00,655,655,107.617775,0,0,2021-12-17 00:00:00-05:00,0.029029846,arma_ma,long,IYR_long_655,IYR,2021-12-17 00:00:00-05:00,1920,55.73730469,827470.0272
2021-12-20 00:00:00-05:00,656,656,106.7565308,0,0,2021-12-20 00:00:00-05:00,-0.212898254,arma_ma,long,IYR_long_655,IYR,2021-12-17 00:00:00-05:00,1920,-408.7646484,827470.0272
2021-12-21 00:00:00-05:00,657,657,107.8306732,0,0,2021-12-21 00:00:00-05:00,-0.861244202,arma_ma,long,IYR_long_655,IYR,2021-12-17 00:00:00-05:00,1920,-1653.588867,827470.0272
2021-12-22 00:00:00-05:00,658,658,108.8757935,0,0,2021-12-22 00:00:00-05:00,1.074142456,arma_ma,long,IYR_long_655,IYR,2021-12-17 00:00:00-05:00,1920,2062.353516,827470.0272
2021-12-23 00:00:00-05:00,659,659,108.7790298,0,0,2021-12-23 00:00:00-05:00,1.045120239,arma_ma,long,IYR_long_655,IYR,2021-12-17 00:00:00-05:00,1920,2006.630859,827470.0272
2021-12-27 00:00:00-05:00,660,660,110.5982971,0,0,2021-12-27 00:00:00-05:00,-0.096763611,arma_ma,long,IYR_long_660,IYR,2021-12-27 00:00:00-05:00,1878,-181.7220612,831683.8239
2021-12-28 00:00:00-05:00,661,661,110.975708,0,0,2021-12-28 00:00:00-05:00,1.819267273,arma_ma,long,IYR_long_660,IYR,2021-12-27 00:00:00-05:00,1878,3416.583939,831683.8239
2021-12-29 00:00:00-05:00,662,662,111.7014771,0,0,2021-12-29 00:00:00-05:00,0.377410889,arma_ma,long,IYR_long_660,IYR,2021-12-27 00:00:00-05:00,1878,708.7776489,831683.8239
2021-12-30 00:00:00-05:00,663,663,112.2046738,0,0,2021-12-30 00:00:00-05:00,0.725769043,arma_ma,long,IYR_long_660,IYR,2021-12-27 00:00:00-05:00,1878,1362.994263,831683.8239
2021-12-31 00:00:00-05:00,664,664,112.3885345,0,0,2021-12-31 00:00:00-05:00,0.503196716,arma_ma,long,IYR_long_660,IYR,2021-12-27 00:00:00-05:00,1878,945.0034332,831683.8239
2022-01-03 00:00:00-05:00,665,665,111.5369568,0,0,2022-01-03 00:00:00-05:00,0.183860779,arma_ma,long,IYR_long_665,IYR,2022-01-03 00:00:00-05:00,1950,358.5285187,871202.3344
2022-01-04 00:00:00-05:00,666,666,111.3240662,0,0,2022-01-04 00:00:00-05:00,-0.851577759,arma_ma,long,IYR_long_665,IYR,2022-01-03 00:00:00-05:00,1950,-1660.57663,871202.3344
2022-01-05 00:00:00-05:00,667,667,108.0242157,0,0,2022-01-05 00:00:00-05:00,-0.212890625,arma_ma,long,IYR_long_665,IYR,2022-01-03 00:00:00-05:00,1950,-415.1367188,871202.3344
